0,1,2,3
1.0,1.0,1.0,1.0
1.0,0.99999998693457,1.0,0.9999999907990375
1.0,0.9999999363060433,1.0,0.9999999551453176
1.0,0.9999998391321502,1.0,0.9999998867133292
1.0,0.999999689609609,1.0,0.9999997814162737
1.0,0.9999994832564432,1.0,0.9999996360978448
1.0,0.9999992163631808,1.0,0.9999994481457511
1.0,0.999998885738136,1.0,0.9999992153123375
1.0,0.9999984885652637,1.0,0.9999989356144828
1.0,0.9999980223156978,1.0,0.9999986072713044
1.0,0.9999974846885041,1.0,0.9999982286624338
1.0,0.9999968735688318,1.0,0.9999977982985465
1.0,0.9999961869971314,1.0,0.9999973147996849
1.0,0.9999954231457797,1.0,0.9999967768787966
1.0,0.9999945803008643,1.0,0.9999961833289067
1.0,0.9999936568476829,1.0,0.9999955330129068
1.0,0.9999926512589896,1.0,0.9999948248552764
1.0,0.9999915620853216,1.0,0.9999940578352721
1.0,0.999990387946932,1.0,0.9999932309812458
1.0,0.9999891275269822,1.0,0.9999923433658512
1.0,0.9999877795657423,1.0,0.9999913941019584
1.0,0.9999863428556001,1.0,0.9999903823391406
1.0,0.999984816236737,1.0,0.9999893072606281
1.0,0.9999831985933502,1.0,0.9999881680806479
1.0,0.9999814888503319,1.0,0.9999869640420858
1.0,0.9999796859703346,1.0,0.9999856944144186
1.0,0.9999777889511599,1.0,0.9999843584918764
1.0,0.9999757968234266,1.0,0.9999829555917996
1.0,0.9999737086484786,1.0,0.999981485053166
1.0,0.9999715235164969,1.0,0.9999799462352611
1.0,0.9999692405447933,1.0,0.9999783385164764
1.0,0.9999668588762604,1.0,0.999976661293218
1.0,0.9999643776779584,1.0,0.9999749139789118
1.0,0.9999617961398245,1.0,0.9999730960030934
1.0,0.9999591134734892,1.0,0.9999712068105758
1.0,0.9999563289111878,1.0,0.9999692458606823
1.0,0.9999534417047583,1.0,0.9999672126265408
1.0,0.9999504511247147,1.0,0.999965106594431
1.0,0.9999473564593888,1.0,0.999962927263181
1.0,0.9999441570141345,1.0,0.9999606741436055
1.0,0.9999408521105874,1.0,0.9999583467579852
1.0,0.9999374410859749,1.0,0.9999559446395815
1.0,0.9999339232924724,1.0,0.9999534673321818
1.0,0.9999302980966017,1.0,0.9999509143896769
1.0,0.9999265648786665,1.0,0.9999482853756632
1.0,0.9999227230322237,1.0,0.99994557986307
1.0,0.9999187719635871,1.0,0.9999427974338105
1.0,0.9999147110913589,1.0,0.9999399376784517
1.0,0.9999105398459897,1.0,0.9999370001959043
1.0,0.9999062576693628,1.0,0.9999339845931302
1.0,0.9999018640144022,1.0,0.9999308904848666
1.0,0.9998973583447003,1.0,0.9999277174933635
1.0,0.9998927401341675,1.0,0.9999244652481372
1.0,0.9998880088666987,1.0,0.9999211333857347
1.0,0.9998831640358569,1.0,0.9999177215495123
1.0,0.999878205144573,1.0,0.9999142293894231
1.0,0.9998731317048611,1.0,0.9999106565618164
1.0,0.9998679432375457,1.0,0.9999070027292466
1.0,0.9998626392720034,1.0,0.9999032675602901
1.0,0.9998572193459163,1.0,0.9998994507293728
1.0,0.9998516830050365,1.0,0.9998955519166031
1.0,0.9998460298029609,1.0,0.9998915708076141
1.0,0.9998402593009168,1.0,0.9998875070934128
1.0,0.9998343710675559,1.0,0.9998833604702339
1.0,0.999828364678758,1.0,0.9998791306394027
1.0,0.999822239717442,1.0,0.9998748173072017
1.0,0.9998159957733858,1.0,0.9998704201847434
1.0,0.9998096324430524,1.0,0.9998659389878481
1.0,0.9998031493294243,1.0,0.9998613734369275
1.0,0.999796546041843,1.0,0.9998567232568711
1.0,0.9997898221958559,1.0,0.9998519881769393
1.0,0.9997829774130687,1.0,0.9998471679306582
1.0,0.9997760113210031,1.0,0.9998422622557206
1.0,0.9997689235529603,1.0,0.9998372708938891
