0,1,2,3
1.0,1.0,1.0,1.0
1.0,0.999999913240034,1.0,0.9999999507388234
1.0,0.9999996460276076,1.0,0.9999997990190941
1.0,0.9999991943993835,1.0,0.999999542590481
1.0,0.999998556282686,1.0,0.9999991802761458
1.0,0.9999977302683934,1.0,0.9999987112760077
1.0,0.9999967153028393,1.0,0.9999981349918086
1.0,0.999995510555955,1.0,0.9999974509522463
1.0,0.9999941153518993,1.0,0.9999966587735871
1.0,0.9999925291278682,1.0,0.9999957581362782
1.0,0.9999907514075727,1.0,0.9999947487698887
1.0,0.9999887817831293,1.0,0.9999936304428281
1.0,0.9999866199021323,1.0,0.9999924029550046
1.0,0.9999842654580948,1.0,0.9999910661323992
1.0,0.9999817181831782,1.0,0.9999896198229364
1.0,0.9999789778425306,1.0,0.9999880638932708
1.0,0.9999760442297916,1.0,0.9999863982262331
1.0,0.999972917163459,1.0,0.9999846227187692
1.0,0.9999695964839155,1.0,0.9999827372802502
1.0,0.9999660820509569,1.0,0.9999807418310701
1.0,0.9999623737417221,1.0,0.9999786363014699
1.0,0.999958471448935,1.0,0.9999764206305396
1.0,0.9999543750794039,1.0,0.9999740947653663
1.0,0.9999500845527272,1.0,0.9999716586602989
1.0,0.9999455998001697,1.0,0.9999691122763106
1.0,0.9999409207636819,1.0,0.9999664555804414
1.0,0.9999360473950368,1.0,0.9999636885453089
1.0,0.999930979655068,1.0,0.9999608111486747
1.0,0.999925717512993,1.0,0.9999578233730612
1.0,0.9999202609458089,1.0,0.9999547252054073
1.0,0.9999146099377516,1.0,0.9999515166367626
1.0,0.9999087644798088,1.0,0.9999481976620099
1.0,0.9999027245692811,1.0,0.9999447682796166
1.0,0.999896490209383,1.0,0.9999412284914079
1.0,0.9998900614088817,1.0,0.9999375783023615
1.0,0.999883438181767,1.0,0.9999338177204208
1.0,0.9998766205469496,1.0,0.9999299467563231
1.0,0.999869608527985,1.0,0.9999259654234427
1.0,0.9998624021528191,1.0,0.999921873737647
1.0,0.9998550014535542,1.0,0.9999176717171633
1.0,0.9998474064662333,1.0,0.9999133593824563
1.0,0.9998396172306399,1.0,0.9999089367561146
1.0,0.9998316337901129,1.0,0.9999044038627455
1.0,0.9998234561913747,1.0,0.9998997607288773
1.0,0.9998150844843706,1.0,0.9998950073828683
1.0,0.9998065187221202,1.0,0.9998901438548223
1.0,0.9997977589605775,1.0,0.9998851701765094
1.0,0.999788805258501,1.0,0.9998800863812917
1.0,0.9997796576773316,1.0,0.9998748925040546
1.0,0.9997703162810779,1.0,0.9998695885811415
1.0,0.9997607811362094,1.0,0.9998641746502928
1.0,0.9997510523115546,1.0,0.9998586507505883
1.0,0.9997411298782066,1.0,0.999853016922394
1.0,0.9997310139094332,1.0,0.9998472732073103
