0,1
,
2.3567580115603666e-05,0.9999764324198844
2.4017283443940357e-05,0.9999759827165561
2.4474739517204546e-05,0.9999755252604828
2.4940067079294588e-05,0.9999750599329207
2.5413386450097822e-05,0.9999745866135499
2.5894819542877314e-05,0.999974105180457
2.6384489881806534e-05,0.9999736155101183
2.6882522619652417e-05,0.9999731174773803
2.7389044555603295e-05,0.9999726109554444
2.7904184153250472e-05,0.9999720958158468
2.8428071558714496e-05,0.9999715719284413
2.8960838618924592e-05,0.999971039161381
2.9502618900049116e-05,0.9999704973810999
3.0053547706076102e-05,0.9999699464522939
3.0613762097546995e-05,0.9999693862379025
3.118340091044483e-05,0.9999688165990894
3.1762604775233905e-05,0.9999682373952248
3.235151613605608e-05,0.999967648483864
3.295027927008151e-05,0.9999670497207299
3.355904030701471e-05,0.999966440959693
3.417794724875886e-05,0.9999658220527513
3.480714998923654e-05,0.9999651928500107
3.544680033436847e-05,0.9999645531996656
3.6097052022210856e-05,0.9999639029479778
3.675806074325413e-05,0.9999632419392567
3.742998416087876e-05,0.999962570015839
3.811298193197536e-05,0.999961887018068
3.880721572772221e-05,0.9999611927842722
3.9512849254530114e-05,0.9999604871507455
4.0230048275146175e-05,0.9999597699517249
4.095898062992153e-05,0.99995904101937
4.169981625824645e-05,0.9999583001837418
4.2452727220146846e-05,0.9999575472727799
4.3217887718048074e-05,0.9999567821122819
4.399547411870549e-05,0.9999560045258813
4.478566497529965e-05,0.9999552143350247
4.5588641049702726e-05,0.9999544113589504
4.640458533490974e-05,0.999953595414665
4.7233683077640316e-05,0.9999527663169224
4.807612180111021e-05,0.9999519238781989
4.893209132797265e-05,0.9999510679086719
4.980178380342967e-05,0.9999501982161966
5.0685393718516394e-05,0.9999493146062816
5.158311793355723e-05,0.9999484168820664
5.249515570179226e-05,0.9999475048442982
5.342170869318243e-05,0.9999465782913067
5.436298101838137e-05,0.9999456370189816
5.531917925288805e-05,0.9999446808207471
5.629051246137273e-05,0.9999437094875387
5.72771922221768e-05,0.9999427228077779
5.82794326519904e-05,0.999941720567348
5.9297450430708525e-05,0.9999407025495692
6.0331464826461544e-05,0.9999396685351736
6.138169772082769e-05,0.9999386183022791
6.24483736342196e-05,0.9999375516263658
6.353171975145531e-05,0.9999364682802485
6.463196594750444e-05,0.9999353680340526
6.57493448134178e-05,0.9999342506551866
6.688409168243861e-05,0.9999331159083176
6.803644465629176e-05,0.9999319635553436
6.920664463165678e-05,0.9999307933553684
7.039493532682782e-05,0.9999296050646732
7.16015633085479e-05,0.9999283984366915
7.282677801903503e-05,0.999927173221981
7.407083180319006e-05,0.9999259291681969
7.533397993598504e-05,0.999924666020064
7.661648065004509e-05,0.99992338351935
7.791859516340702e-05,0.9999220814048366
7.924058770747318e-05,0.9999207594122924
8.058272555514379e-05,0.9999194172744448
8.194527904914157e-05,0.9999180547209509
8.332852163052442e-05,0.9999166714783696
8.473272986738323e-05,0.9999152672701327
8.615818348372913e-05,0.9999138418165163
8.7605165388572e-05,0.9999123948346114
8.907396170518808e-05,0.9999109260382948
9.056486180057416e-05,0.9999094351381994
9.207815831509792e-05,0.9999079218416849
9.361414719233368e-05,0.9999063858528077
9.517312770909261e-05,0.9999048268722909
9.675540250564697e-05,0.9999032445974945
9.836127761613688e-05,0.9999016387223838
9.999106249918536e-05,0.9999000089375009
0.00010164507006868979,0.9998983549299313
0.00010332361672481716,0.9998966763832753
0.00010502702238519248,0.9998949729776148
0.00010675561051627453,0.9998932443894838
0.00010850970816493482,0.9998914902918351
0.00011028964599022504,0.9998897103540098
0.00011209575829533974,0.9998879042417047
0.00011392838305978306,0.9998860716169403
0.00011578786197171859,0.9998842121380282
0.00011767454046052162,0.9998823254595395
0.00011958876772953424,0.9998804112322706
0.00012153089678900266,0.999878469103211
0.0001235012844892271,0.9998764987155107
0.00012550029155389527,0.999874499708446
0.00012752828261362542,0.9998724717173865
0.0001295856262396969,0.9998704143737603
0.00013167269497798838,0.9998683273050221
0.00013378986538310663,0.9998662101346169
0.00013593751805271822,0.9998640624819473
0.0001381160376620778,0.999861883962338
0.00014032581299876036,0.9998596741870012
0.0001425672369975849,0.9998574327630024
0.00014484070677574348,0.9998551592932242
0.00014714662366812755,0.9998528533763318
0.00014948539326285756,0.9998505146067371
0.00015185742543700754,0.999848142574563
0.00015426313439252957,0.9998457368656075
0.0001567029386923876,0.9998432970613075
0.00015917726129688063,0.9998408227387031
0.00016168652960017263,0.9998383134703998
0.00016423117546702172,0.9998357688245331
0.00016681163526970888,0.9998331883647302
0.00016942834992517128,0.9998305716500749
0.00017208176493233222,0.9998279182350677
0.0001747723304096349,0.9998252276695903
0.00017750050113277572,0.9998224994988673
0.00018026673657263993,0.9998197332634274
0.00018307150093343835,0.9998169284990666
0.0001859152631910428,0.9998140847368089
0.0001887984971315287,0.9998112015028685
0.00019172168138991056,0.9998082783186101
0.00019468529948908536,0.9998053147005108
0.00019768983987897588,0.999802310160121
0.00020073579597587162,0.9997992642040241
0.00020382366620197526,0.9997961763337981
0.00020695395402514665,0.9997930460459747
0.00021012716799884823,0.9997898728320012
0.00021334382180229845,0.9997866561781976
0.00021660443428081098,0.9997833955657192
0.00021990952948634896,0.9997800904705136
0.00022325963671826992,0.9997767403632817
0.000226655290564282,0.9997733447094358
0.00023009703094158598,0.9997699029690584
0.00023358540313822755,0.9997664145968618
0.00023712095785464923,0.9997628790421453
0.00024070425124543326,0.9997592957487547
0.00024433584496125774,0.9997556641550387
0.0002480163061910373,0.9997519836938089
0.00025174620770427203,0.9997482537922957
0.00025552612789359736,0.9997444738721064
0.0002593566508175129,0.9997406433491826
0.000263238366243345,0.9997367616337566
0.00026717186969036694,0.9997328281303097
0.0002711577624731479,0.9997288422375268
0.00027519665174508093,0.9997248033482549
0.000279289150542115,0.9997207108494578
0.00028343587782668543,0.9997165641221732
0.0002876374585318324,0.9997123625414682
0.0002918945236055203,0.9997081054763945
0.00029620771005515713,0.9997037922899449
0.00030057766099229465,0.9996994223390078
0.0003050050256775403,0.9996949949743225
0.0003094904595656492,0.9996905095404345
0.000314034624350817,0.9996859653756491
0.0003186381880121594,0.9996813618119879
0.00032330182485939635,0.9996766981751406
0.00032802621557870835,0.9996719737844213
0.00033281204727880683,0.9996671879527211
0.00033766001353717647,0.9996623399864627
0.0003425708144465219,0.9996574291855534
0.00034754515666138584,0.9996524548433385
0.0003525837534449825,0.9996474162465551
0.00035768732471619537,0.9996423126752838
0.00036285659709677344,0.9996371434029033
0.0003680923039587147,0.9996319076960414
0.0003733951854718309,0.9996266048145283
0.0003787659886515052,0.9996212340113486
0.00038420546740663064,0.9996157945325933
0.0003897143825877328,0.9996102856174124
0.0003952935020352649,0.9996047064979647
0.00040094360062811854,0.999599056399372
0.00040666546033227985,0.9995933345396678
0.00041245987024967403,0.9995875401297503
0.00041832762666722123,0.9995816723733327
0.0004242695331060189,0.999575730466894
0.00043028640037075575,0.9995697135996292
0.0004363790465992612,0.9995636209534007
0.00044254829731226207,0.9995574517026878
0.00044879498546329086,0.9995512050145368
0.0004551199514887902,0.9995448800485112
0.0004615240433583709,0.9995384759566416
0.00046800811662525596,0.9995319918833748
0.00047457303447689627,0.9995254269655232
0.000481219667785747,0.9995187803322142
0.0004879488951602278,0.9995120511048398
0.0004947616029958308,0.9995052383970041
0.0005016586855264276,0.9994983413144736
0.0005086410448757049,0.9994913589551242
0.0005157095911087937,0.9994842904088913
0.0005228652422840493,0.9994771347577159
0.0005301089245050084,0.999469891075495
0.0005374415719724693,0.9994625584280276
0.000544864127036799,0.9994551358729632
0.0005523775402503251,0.9994476224597497
0.0005599827704199407,0.9994400172295801
0.0005676807846598393,0.99943231921534
0.0005754725584444049,0.9994245274415556
0.000583359075661277,0.9994166409243388
0.0005913413286645384,0.9994086586713354
0.0005994203183280714,0.9994005796816721
0.0006075970540990731,0.9993924029459009
0.0006158725540516806,0.9993841274459484
0.0006242478449407966,0.9993757521550592
0.0006327239622560175,0.999367276037744
0.0006413019502757125,0.9993586980497243
0.0006499828621212689,0.9993500171378787
0.0006587677598114437,0.9993412322401884
0.0006676577143168842,0.9993323422856831
0.000676653805614761,0.9993233461943852
0.0006857571227435622,0.9993142428772563
0.0006949687638579866,0.999305031236142
0.0007042898362840151,0.999295710163716
0.0007137214565740638,0.9992862785434259
0.0007232647505623016,0.9992767352494377
0.0007329208534200868,0.9992670791465799
0.0007426909097115139,0.9992573090902885
0.0007525760734490894,0.999247423926551
0.0007625775081495543,0.9992374224918504
0.0007726963868897895,0.9992273036131102
0.0007829338923628601,0.9992170661076372
0.0007932912169341651,0.9992067087830658
0.000803769562697712,0.9991962304373022
0.000814370141532498,0.9991856298584676
0.000825094175158999,0.999174905824841
0.0008359428951957545,0.9991640571048042
0.0008469175432160963,0.9991530824567839
0.000858019370804923,0.9991419806291951
0.0008692496396156474,0.9991307503603843
0.0008806096214271607,0.9991193903785729
0.0008921005982009666,0.999107899401799
0.0009037238621383767,0.9990962761378617
0.0009154807157377828,0.9990845192842622
0.0009273724718520676,0.9990726275281478
0.0009394004537460382,0.999060599546254
0.0009515659951540226,0.9990484340048459
0.0009638704403374723,0.9990361295596626
0.0009763151441426921,0.9990236848558574
0.0009889014720586592,0.9990110985279413
0.0010016308002748638,0.9989983691997252
0.0010145045157392643,0.9989854954842607
0.0010275240162163138,0.9989724759837836
0.0010406907103450566,0.9989593092896549
0.0010540060176972472,0.9989459939823027
0.0010674713688355816,0.9989325286311644
0.0010810882053719892,0.9989189117946281
0.0010948579800259346,0.998905142019974
0.0011087821566828314,0.9988912178433171
0.001122862210452457,0.9988771377895475
0.0011370996277274645,0.9988629003722725
0.0011514959062419192,0.9988485040937581
0.0011660525551298612,0.9988339474448701
0.0011807710949839365,0.998819228905016
0.0011956530579140619,0.9988043469420859
0.0012106999876061052,0.9987893000123939
0.0012259134393806407,0.9987740865606194
0.0012412949802516637,0.9987587050197483
0.0012568461889854027,0.9987431538110146
0.001272568656159116,0.9987274313438408
0.0012884639842199244,0.99871153601578
0.0013045337875436398,0.9986954662124564
0.0013207796924936276,0.9986792203075063
0.0013372033374796865,0.9986627966625202
0.0013538063730168756,0.998646193626983
0.0013705904617844576,0.9986294095382156
0.0013875572786847343,0.9986124427213153
0.0014047085109019227,0.9985952914890981
0.0014220458579610352,0.998577954142039
0.0014395710317867323,0.9985604289682134
0.001457285756762185,0.9985427142432378
0.001475191769787886,0.9985248082302121
0.0014932908203404635,0.9985067091796596
0.001511584670531454,0.9984884153294684
0.001530075095166107,0.9984699249048339
0.0015487638818020687,0.9984512361181979
0.0015676528308080798,0.9984323471691919
0.001586743755422651,0.9984132562445773
0.0016060384818126767,0.9983939615181874
0.0016255388491319535,0.9983744611508681
0.0016452467095797911,0.9983547532904201
0.0016651639284593674,0.9983348360715406
0.00168529238423622,0.9983147076157638
0.0017056339685965769,0.9982943660314034
0.001726190586505572,0.9982738094134944
0.0017469641562655584,0.9982530358437345
0.0017679566095741596,0.9982320433904259
0.0017891698915823823,0.9982108301084176
0.00181060596095259,0.9981893940390474
0.0018322667899163365,0.9981677332100837
0.0018541543643322655,0.9981458456356677
0.001876270683743749,0.9981237293162563
0.0018986177614365254,0.9981013822385635
0.001921197624496194,0.9980788023755038
0.001944012313865642,0.9980559876861342
0.0019670638844022886,0.9980329361155977
0.0019903544049353038,0.9980096455950648
0.0020138859583226265,0.9979861140416774
0.0020376606415079337,0.9979623393584921
0.0020616805655773868,0.9979383194344226
0.0020859478558163305,0.9979140521441836
0.0021104646517658074,0.9978895353482342
0.0021352331072789573,0.997864766892721
0.0021602553905771997,0.9978397446094228
0.002185533684306386,0.9978144663156937
0.0022110701855926913,0.9977889298144074
0.0022368671060983185,0.9977631328939016
0.0022629266720772014,0.9977370733279228
0.0022892511244303145,0.9977107488755697
0.0023158427187610115,0.9976841572812389
0.002342703725430042,0.99765729627457
0.002369836429610366,0.9976301635703896
0.0023972431313419545,0.997602756868658
0.0024249261455862145,0.9975750738544137
0.002452887802280227,0.9975471121977197
0.0024811304463908763,0.997518869553609
0.0025096564379687067,0.9974903435620314
0.002538468152201519,0.9974615318477984
0.0025675679794678356,0.9974324320205322
0.002596958325390067,0.9974030416746099
0.00262664161088746,0.9973733583891125
0.0026566202722288212,0.9973433797277712
0.0026868967610849674,0.9973131032389151
0.0027174735445809565,0.9972825264554189
0.0027483531053480214,0.997251646894652
0.0027795379415753115,0.9972204620584246
0.0028110305670612946,0.9971889694329387
0.002842833511264865,0.9971571664887351
0.0028749493193562844,0.9971250506806438
0.002907380552267793,0.9970926194477323
0.002940129786743773,0.9970598702132561
0.00297319961539089,0.997026800384609
0.003006592646727718,0.9969934073532724
0.003040311505234137,0.9969596884947659
0.0030743588314004625,0.9969256411685996
0.0031087372817760733,0.9968912627182239
0.0031434495290179353,0.9968565504709821
0.0031784982619386722,0.9968215017380613
0.0032138861855543002,0.9967861138144457
0.0032496160211316536,0.9967503839788684
0.003285690506235405,0.9967143094937647
0.0033221123947747614,0.9966778876052252
0.0033588844570498527,0.9966411155429502
0.0033960094797975964,0.9966039905202023
0.003433490266237344,0.9965665097337626
0.0034713296361161064,0.9965286703638839
0.0035095304257532337,0.9964904695742468
0.0035480954880849624,0.996451904511915
0.0035870276927082666,0.9964129723072916
0.0036263299259246644,0.9963736700740754
0.003666005090783177,0.9963339949092168
0.003706056107123157,0.9962939438928768
0.0037464859116167343,0.9962535140883834
0.003787297457810443,0.9962127025421896
0.0038284937161669162,0.996171506283833
0.0038700776741057243,0.9961299223258943
0.003912052336043874,0.996087947663956
0.00395442072343606,0.9960455792765639
0.003997185874813984,0.996002814125186
0.004040350845825757,0.9959596491541741
0.004083918709274222,0.9959160812907257
0.004127892555155344,0.9958721074448446
0.004172275490695745,0.9958277245093042
0.004217070640389681,0.9957829293596103
0.0042622811460359305,0.995737718853964
0.004307910166773597,0.9956920898332264
0.004353960879117881,0.9956460391208821
0.004400436476994888,0.995599563523005
0.004447340171776245,0.9955526598282237
0.004494675192313063,0.9955053248076869
0.00454244478496901,0.995457555215031
0.004590652213653486,0.9954093477863465
0.0046393007598535185,0.9953606992401465
0.004688393722665502,0.9953116062773345
0.004737934418826307,0.9952620655811736
0.004787926182743569,0.9952120738172565
0.004838372366525679,0.9951616276334743
0.00488927634001088,0.9951107236599892
0.004940641490795892,0.9950593585092041
0.004992471224263985,0.9950075287757361
0.005044768963612044,0.9949552310363879
0.005097538149877579,0.9949024618501224
0.005150782241964545,0.9948492177580355
0.00520450471666871,0.9947954952833312
0.00525870906870243,0.9947412909312976
0.0053133988107186775,0.9946866011892812
0.005368577473334264,0.9946314225266658
0.005424248605152481,0.9945757513948474
0.005480415772785355,0.9945195842272146
0.00553708256087428,0.9944629174391257
0.005594252572111137,0.9944057474278888
0.0056519294272575505,0.9943480705727424
0.005710116765164349,0.9942898832348357
0.005768818242789576,0.9942311817572105
0.005828037535216198,0.9941719624647838
